Time,M24 80,M24 40,M24 20,M24 10
0,4268,2582,2628,2324
0.5,7390,4558,3830,2812
1,11316,8450,5018,3345
1.5,16879,13715,7319,3927
2,19586,17267,11577,4370
2.5,21854,19498,15406,5140
3,23364,22232,16073,5696
3.5,25767,24954,16947,6467
4,28458,27452,17919,8160
4.5,31381,30336,18718,11076
5,33921,33233,19794,13791
5.5,36894,35929,20951,12960
6,40280,39103,21785,12693
6.5,43562,41449,22603,12539
7,46344,44127,23419,12596
7.5,50283,46473,24284,12727
8,52768,48316,24974,12809
8.5,56647,50490,25860,12950
9,60633,52708,26465,12968
9.5,63447,53621,26654,13244
10,67682,55156,27526,13492
10.5,70799,56264,28005,13550
11,73539,57584,28669,13562
11.5,77157,58572,29169,13820
12,80362,59326,29425,14036
12.5,83736,60445,30030,14005
13,86783,60996,30647,14201
13.5,89996,62037,30736,14275
14,92288,63244,30896,14444
14.5,94831,62741,31185,14380
15,97675,64216,31379,14535
15.5,100544,64489,31780,14704
16,102130,64756,32210,14772
16.5,105031,64563,32203,14668
17,107059,65485,32546,14913
17.5,106295,65779,32769,14886
18,109985,65934,32784,14894
18.5,110973,66407,32984,14855
19,113834,66653,32985,15065
19.5,114871,66449,33357,15038
20,114495,66824,33206,15209
20.5,117139,66847,33229,15165
21,118754,66809,33306,15078
21.5,118231,67032,33477,15071
22,119175,66788,33339,15120
22.5,121002,67050,33250,15156
23,121810,67705,33293,15288
23.5,123821,67120,33271,15180
24,122698,67743,33497,15215
24.5,123864,67140,33634,15260
25,125559,67664,33459,15148
25.5,125067,67327,33297,15223
26,126844,67086,33702,15246
26.5,127856,67354,33401,15361
27,127054,66905,33390,15113
27.5,126580,67112,33545,15106
28,128585,67373,33488,15121
28.5,129801,67153,33461,15320
29,128663,66898,33677,15170
29.5,127375,67336,33518,15145
30,127932,67532,33344,15133
30.5,130458,66962,33578,15207
31,128467,66719,33478,15245
31.5,129265,67257,33504,15073
32,129474,66806,33491,15116
32.5,129224,66886,33352,15100
33,129849,66824,33460,15178
33.5,130700,66168,33433,15026
34,130281,66333,33300,15037
34.5,128511,66767,32916,15010
35,130417,66496,33049,14986
