Time,80,40,20
0,3021.5,3187,2727.5
0.5,5129.5,3992,3620
1,8878,5239,4293.5
1.5,12653.5,8160.5,5435
2,17656.5,14727.5,7514.5
2.5,21069,19105,11861.5
3,24026,22123,16780
3.5,27082.5,25012,17164
4,30031.5,27772.5,18054.5
4.5,32685.5,30726.5,18939.5
5,35939.5,33571.5,19934
5.5,39069.5,36424,20740
6,42106.5,39435,21570
6.5,45622,42387.5,22485.5
7,48983,44746.5,23343
7.5,52365,47741.5,24203.5
8,55888,49738.5,24842.5
8.5,59500,52072,25431.5
9,62807.5,54003,26136.5
9.5,65964.5,56022,26692
10,70033,57222,27328.5
10.5,72735,58814.5,27927.5
11,76131,60631,28317.5
11.5,79578,61330,28735.5
12,82750.5,62917,29222
12.5,85511,64100,29539.5
13,88396.5,64988,29886
13.5,92071.5,65827.5,30271
14,94846.5,66665,30756
14.5,97691.5,67648,30912
15,100019.5,68372,31048.5
15.5,103288,68445,31509
16,105361.5,69080.5,31744.5
16.5,107570,69466.5,31946
17,109732,70563.5,31911
17.5,112146.5,70615,31992
18,114494.5,71194.5,32346
18.5,115515,71850,32545.5
19,118303,71490.5,32590.5
19.5,119798,72092,32590
20,121612,72341.5,32830
20.5,123488,72302,33103.5
21,125024,72546,32804.5
21.5,125831.5,72482.5,33237.5
22,127431.5,72854.5,32981.5
22.5,128078,73065.5,33126
23,129929,72951.5,33157
23.5,131082,72599.5,33214
24,131794,72484,33118
24.5,132989,72967.5,33296
25,133953.5,72539,33358
25.5,134210.5,72979.5,33431.5
26,135229.5,72700.5,33446
26.5,136284,72894.5,33409.5
27,136895,72183.5,33306
27.5,137336,72728.5,33169.5
28,138044,72514.5,33167
28.5,139043,72628,33290
29,139172,72673.5,33262
29.5,139344.5,72147.5,33052.5
30,139824.5,72270.5,33409.5
30.5,139785,72243.5,33464.5
31,140534,72532.5,33284
31.5,140348,71992.5,33247
32,140571.5,71895,33354
32.5,140679,72026,33256.5
33,141363.5,71426,33117.5
33.5,140768.5,71245.5,33186
34,140665.5,71493,33007
34.5,140507,70936,33066
35,141208,71378.5,33034
35.5,141207,71242,33243.5
36,142166,71030,32890
36.5,141674.5,70763.5,32753.5
37,140977,70551,32792
37.5,141538.5,70955,32969
38,141545.5,71110,32841
38.5,141249,70404,32884.5
39,141043.5,70160.5,32903.5
39.5,141711,70049.5,32778.5
40,141355,69748.5,32514.5
